2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:43:13,713 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_79_130'; args=(u'RYCP_NG_HK_79_130',)
2018-07-24 19:43:13,713 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_pay_nginx
2018-07-24 19:43:13,742 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 16; args=(16,)
2018-07-24 19:43:13,743 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_pay_nginx
2018-07-24 19:43:13,773 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYPAY_HK_174_92'; args=(u'RYPAY_HK_174_92',)
2018-07-24 19:43:13,773 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_pay_nginx
2018-07-24 19:43:13,803 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYPAY_HK_153_108'; args=(u'RYPAY_HK_153_108',)
2018-07-24 19:43:13,803 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 19:43:13,835 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 17; args=(17,)
2018-07-24 19:43:13,835 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 19:43:13,865 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_62_31'; args=(u'RY_NG_HK_62_31',)
2018-07-24 19:43:13,868 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 19:43:13,895 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_77_83'; args=(u'RY_NG_HK_77_83',)
2018-07-24 19:43:13,897 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 19:43:13,924 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_50_34'; args=(u'RY_NG_HK_50_34',)
2018-07-24 19:43:13,926 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 19:43:13,959 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_33_146'; args=(u'RY_NG_HK_33_146',)
2018-07-24 19:43:13,960 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 19:43:13,990 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_46_105'; args=(u'RY_NG_HK_46_105',)
2018-07-24 19:43:13,992 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 19:43:14,020 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_179_5'; args=(u'RY_NG_HK_179_5',)
2018-07-24 19:43:14,023 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 19:43:14,049 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_33_161'; args=(u'RY_NG_HK_33_161',)
2018-07-24 19:43:14,051 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 19:43:14,078 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_187_122'; args=(u'RY_NG_HK_187_122',)
2018-07-24 19:43:14,078 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_sport_nginx
2018-07-24 19:43:14,107 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_33_56'; args=(u'RY_NG_HK_33_56',)
2018-07-24 19:44:23,634 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:23,878 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:23,904 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd' AND `django_session`.`expire_date` > '2018-07-24 19:44:23.396000'); args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd', u'2018-07-24 19:44:23.396000')
2018-07-24 19:44:23,933 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 19:44:23,960 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd'; args=('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd',)
2018-07-24 19:44:24,016 utils.py [django.db.backends:89] [DEBUG]- (0.026) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd'); args=(u'xy0egg0l6ugfp2ek8o3srp3g0ei9vwhd',)
2018-07-24 19:44:24,329 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:24,568 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:24,594 utils.py [django.db.backends:89] [DEBUG]- (0.025) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'vlvi27wkk7ofa2j4enm0hk1vx3yop2zx' LIMIT 1; args=(u'vlvi27wkk7ofa2j4enm0hk1vx3yop2zx',)
2018-07-24 19:44:24,651 utils.py [django.db.backends:89] [DEBUG]- (0.028) UPDATE `django_session` SET `session_data` = 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', `expire_date` = '2018-08-07 19:44:24.594000' WHERE `django_session`.`session_key` = 'vlvi27wkk7ofa2j4enm0hk1vx3yop2zx'; args=(u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-08-07 19:44:24.594000', u'vlvi27wkk7ofa2j4enm0hk1vx3yop2zx')
2018-07-24 19:44:24,677 utils.py [django.db.backends:89] [DEBUG]- (0.026) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('vlvi27wkk7ofa2j4enm0hk1vx3yop2zx', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-08-07 19:44:24.594000'); args=(u'vlvi27wkk7ofa2j4enm0hk1vx3yop2zx', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-08-07 19:44:24.594000')
2018-07-24 19:44:24,980 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:25,224 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:25,256 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vlvi27wkk7ofa2j4enm0hk1vx3yop2zx' AND `django_session`.`expire_date` > '2018-07-24 19:44:24.740000'); args=('vlvi27wkk7ofa2j4enm0hk1vx3yop2zx', u'2018-07-24 19:44:24.740000')
2018-07-24 19:44:35,124 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:35,362 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:35,395 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'hugoking'; args=(u'hugoking',)
2018-07-24 19:44:35,444 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'vlvi27wkk7ofa2j4enm0hk1vx3yop2zx' AND `django_session`.`expire_date` > '2018-07-24 19:44:35.415000'); args=('vlvi27wkk7ofa2j4enm0hk1vx3yop2zx', u'2018-07-24 19:44:35.415000')
2018-07-24 19:44:35,471 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'usnfi4t5072wsjc90fx9dd3rsp8cb9au' LIMIT 1; args=(u'usnfi4t5072wsjc90fx9dd3rsp8cb9au',)
2018-07-24 19:44:35,530 utils.py [django.db.backends:89] [DEBUG]- (0.027) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('usnfi4t5072wsjc90fx9dd3rsp8cb9au', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-08-07 19:44:35.472000'); args=(u'usnfi4t5072wsjc90fx9dd3rsp8cb9au', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-08-07 19:44:35.472000')
2018-07-24 19:44:35,615 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'vlvi27wkk7ofa2j4enm0hk1vx3yop2zx'; args=('vlvi27wkk7ofa2j4enm0hk1vx3yop2zx',)
2018-07-24 19:44:35,671 utils.py [django.db.backends:89] [DEBUG]- (0.028) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('vlvi27wkk7ofa2j4enm0hk1vx3yop2zx'); args=(u'vlvi27wkk7ofa2j4enm0hk1vx3yop2zx',)
2018-07-24 19:44:35,782 utils.py [django.db.backends:89] [DEBUG]- (0.029) UPDATE `auth_user` SET `last_login` = '2018-07-24 19:44:35.726000' WHERE `auth_user`.`id` = 22; args=(u'2018-07-24 19:44:35.726000', 22)
2018-07-24 19:44:35,898 utils.py [django.db.backends:89] [DEBUG]- (0.027) UPDATE `django_session` SET `session_data` = 'ZGYwNWFjMjExYTA3MmY2NDQ1N2M4NWJkMjc0YjYwOWYzMGIyZTQ3MTp7Il9hdXRoX3VzZXJfaGFzaCI6IjUwZWY0NWJiYmIwMmExMWNlMDJmOWRlZWZlZTc5NGU4ZDkxZjkyY2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIyMiJ9', `expire_date` = '2018-08-07 19:44:35.840000' WHERE `django_session`.`session_key` = 'usnfi4t5072wsjc90fx9dd3rsp8cb9au'; args=(u'ZGYwNWFjMjExYTA3MmY2NDQ1N2M4NWJkMjc0YjYwOWYzMGIyZTQ3MTp7Il9hdXRoX3VzZXJfaGFzaCI6IjUwZWY0NWJiYmIwMmExMWNlMDJmOWRlZWZlZTc5NGU4ZDkxZjkyY2QiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIyMiJ9', u'2018-08-07 19:44:35.840000', u'usnfi4t5072wsjc90fx9dd3rsp8cb9au')
2018-07-24 19:44:36,220 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:36,456 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:36,484 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'usnfi4t5072wsjc90fx9dd3rsp8cb9au' AND `django_session`.`expire_date` > '2018-07-24 19:44:35.980000'); args=('usnfi4t5072wsjc90fx9dd3rsp8cb9au', u'2018-07-24 19:44:35.980000')
2018-07-24 19:44:36,513 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 22; args=(22,)
2018-07-24 19:44:36,542 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 22; args=(22,)
2018-07-24 19:44:36,542 views.py [django:27] [INFO]- 127.0.0.1 is requesting /
2018-07-24 19:44:37,138 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:37,371 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:37,398 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'usnfi4t5072wsjc90fx9dd3rsp8cb9au' AND `django_session`.`expire_date` > '2018-07-24 19:44:36.894000'); args=('usnfi4t5072wsjc90fx9dd3rsp8cb9au', u'2018-07-24 19:44:36.894000')
2018-07-24 19:44:37,427 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 22; args=(22,)
2018-07-24 19:44:37,456 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 22; args=(22,)
2018-07-24 19:44:37,457 views.py [django:35] [INFO]- 127.0.0.1 is requesting /servers/
2018-07-24 19:44:37,926 utils.py [django.db.backends:89] [DEBUG]- (0.468) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE `accounts_userprofile_project`.`userprofile_id` = 22; args=(22,)
2018-07-24 19:44:49,928 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:50,165 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 19:44:50,191 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'usnfi4t5072wsjc90fx9dd3rsp8cb9au' AND `django_session`.`expire_date` > '2018-07-24 19:44:49.694000'); args=('usnfi4t5072wsjc90fx9dd3rsp8cb9au', u'2018-07-24 19:44:49.694000')
2018-07-24 19:44:50,220 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 22; args=(22,)
2018-07-24 19:44:50,250 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 22; args=(22,)
2018-07-24 19:44:50,250 views.py [django:127] [INFO]- [POST]127.0.0.1 is requesting. /servers/get_servers_records
2018-07-24 19:44:50,309 utils.py [django.db.backends:89] [DEBUG]- (0.057) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE (`accounts_userprofile_project`.`userprofile_id` = 22 AND `monitor_project_t`.`server_type` IN ('nginx') AND `monitor_project_t`.`product` IN (27) AND `monitor_project_t`.`envir` IN (1, 0) AND `monitor_project_t`.`project` IN ('sport', 'houtai', 'caipiao', 'pay')); args=(22, u'nginx', 27, 1, 0, u'sport', u'houtai', u'caipiao', u'pay')
2018-07-24 19:44:50,309 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 19:44:50,339 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE `monitor_project_t_minion_id`.`project_t_id` = 15; args=(15,)
2018-07-24 19:44:50,339 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 19:44:50,369 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_97_82'; args=(u'RYCP_NG_HK_97_82',)
2018-07-24 19:44:50,369 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 19:44:50,398 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_8_90'; args=(u'RYCP_NG_HK_8_90',)
2018-07-24 19:44:50,400 views.py [django:78] [ERROR]- failed to get cookies for 运营环境_ruiyin_caipiao_nginx
2018-07-24 19:44:50,430 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_136_171'; args=(u'RYCP_NG_HK_136_171',)
