2018-08-12 11:46:50,746 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-14 16:22:16,997 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RYHT_NG_HK_2_194'); args=(1, u'RYHT_NG_HK_2_194')
2018-08-14 16:22:17,029 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RYHT_NG_HK_83_53'); args=(1, u'RYHT_NG_HK_83_53')
2018-08-14 16:22:17,065 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 27 AND `detect_domains`.`name` LIKE '%https://www.54321kai.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 27, u'%https://www.54321kai.com%')
2018-08-14 16:22:17,095 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 2; args=(2,)
2018-08-14 16:22:17,128 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 15 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(15, 'nginx', 1)
2018-08-14 16:22:17,160 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_97_82'); args=(1, u'RYCP_NG_HK_97_82')
2018-08-14 16:22:17,193 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_8_90'); args=(1, u'RYCP_NG_HK_8_90')
2018-08-14 16:22:17,223 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_136_171'); args=(1, u'RYCP_NG_HK_136_171')
2018-08-14 16:22:17,255 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_100_71'); args=(1, u'RYCP_NG_HK_100_71')
2018-08-14 16:22:17,286 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RYCP_NG_HK_79_130'); args=(1, u'RYCP_NG_HK_79_130')
2018-08-14 16:22:17,321 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 27 AND `detect_domains`.`name` LIKE '%https://pay3.qm6686.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 27, u'%https://pay3.qm6686.com%')
2018-08-14 16:22:17,352 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 16 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(16, 'nginx', 1)
2018-08-14 16:22:17,387 utils.py [django.db.backends:89] [DEBUG]- (0.033) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RYPAY_HK_174_92'); args=(1, u'RYPAY_HK_174_92')
2018-08-14 16:22:17,418 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RYPAY_HK_153_108'); args=(1, u'RYPAY_HK_153_108')
2018-08-14 16:22:17,454 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 27 AND `detect_domains`.`name` LIKE '%https://6686sky.cc%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 27, u'%https://6686sky.cc%')
2018-08-14 16:22:17,486 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
2018-08-14 16:22:17,523 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 17 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(17, 'nginx', 1)
2018-08-14 16:22:17,555 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_62_31'); args=(1, u'RY_NG_HK_62_31')
2018-08-14 16:22:17,586 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_77_83'); args=(1, u'RY_NG_HK_77_83')
2018-08-14 16:22:17,618 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_50_34'); args=(1, u'RY_NG_HK_50_34')
2018-08-14 16:22:17,648 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_33_146'); args=(1, u'RY_NG_HK_33_146')
2018-08-14 16:22:17,680 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_46_105'); args=(1, u'RY_NG_HK_46_105')
2018-08-14 16:22:17,710 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_179_5'); args=(1, u'RY_NG_HK_179_5')
2018-08-14 16:22:17,742 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_33_161'); args=(1, u'RY_NG_HK_33_161')
2018-08-14 16:22:17,773 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_187_122'); args=(1, u'RY_NG_HK_187_122')
2018-08-14 16:22:17,803 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'RY_NG_HK_33_56'); args=(1, u'RY_NG_HK_33_56')
2018-08-14 16:22:17,841 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://arno.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 12, u'%https://arno.com%')
2018-08-14 16:22:17,874 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 18 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(18, 'nginx', 1)
2018-08-14 16:22:17,905 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'SPTEST_NG_HK_40_94'); args=(1, u'SPTEST_NG_HK_40_94')
2018-08-14 16:22:17,944 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 16 AND `detect_domains`.`name` LIKE '%https://arno.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 16, u'%https://arno.com%')
2018-08-14 16:22:17,976 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 19 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(19, 'nginx', 1)
2018-08-14 16:22:18,007 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'YSGGZ_NG_HK_64_71'); args=(1, u'YSGGZ_NG_HK_64_71')
2018-08-14 16:22:18,046 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://arno.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 12, u'%https://arno.com%')
2018-08-14 16:22:18,076 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 20 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(20, 'nginx', 1)
2018-08-14 16:22:18,112 utils.py [django.db.backends:89] [DEBUG]- (0.035) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://arno.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 12, u'%https://arno.com%')
2018-08-14 16:22:18,144 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 22 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(22, 'nginx', 1)
2018-08-14 16:22:56,398 utils.py [django.db.backends:89] [DEBUG]- (0.031) SELECT `detect_telegram_chat_group_t`.`id`, `detect_telegram_chat_group_t`.`name`, `detect_telegram_chat_group_t`.`group`, `detect_telegram_chat_group_t`.`group_id` FROM `detect_telegram_chat_group_t` WHERE `detect_telegram_chat_group_t`.`group` = 'arno_test'; args=('arno_test',)
2018-08-14 16:22:57,779 telegram.py [django:109] [INFO]- send message successfull!
2018-08-14 16:28:16,200 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-14 16:28:16,448 utils.py [django.db.backends:89] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2018-08-14 16:28:16,510 utils.py [django.db.backends:89] [DEBUG]- (0.062) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`customer`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`url`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`status` = 1; args=(1,)
2018-08-14 16:28:16,549 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%http://manage2.uc22.co%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 12, u'%http://manage2.uc22.co%')
2018-08-14 16:28:16,588 utils.py [django.db.backends:89] [DEBUG]- (0.037) SELECT `monitor_minion_t`.`id`, `monitor_minion_t`.`minion_id`, `monitor_minion_t`.`system`, `monitor_minion_t`.`user`, `monitor_minion_t`.`port`, `monitor_minion_t`.`service_type`, `monitor_minion_t`.`password`, `monitor_minion_t`.`price`, `monitor_minion_t`.`provider`, `monitor_minion_t`.`status`, `monitor_minion_t`.`info` FROM `monitor_minion_t` INNER JOIN `monitor_project_t_minion_id` ON ( `monitor_minion_t`.`id` = `monitor_project_t_minion_id`.`minion_t_id` ) WHERE (`monitor_project_t_minion_id`.`project_t_id` = 1 AND `monitor_minion_t`.`service_type` = 'nginx' AND `monitor_minion_t`.`status` = 1); args=(1, 'nginx', 1)
2018-08-14 16:28:16,618 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_84_74'); args=(1, u'HT_NG_HK_84_74')
2018-08-14 16:28:16,648 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `monitor_minion_ip_t`.`id`, `monitor_minion_ip_t`.`minion_id`, `monitor_minion_ip_t`.`ip_addr`, `monitor_minion_ip_t`.`status` FROM `monitor_minion_ip_t` WHERE (`monitor_minion_ip_t`.`status` = 1 AND `monitor_minion_ip_t`.`minion_id` = 'HT_NG_HK_55_50'); args=(1, u'HT_NG_HK_55_50')
2018-08-14 16:28:16,684 utils.py [django.db.backends:89] [DEBUG]- (0.034) SELECT `detect_domains`.`id`, `detect_domains`.`name`, `detect_domains`.`product`, `detect_domains`.`customer`, `detect_domains`.`group_id`, `detect_domains`.`content`, `detect_domains`.`status` FROM `detect_domains` WHERE (`detect_domains`.`status` = 1 AND `detect_domains`.`product` = 12 AND `detect_domains`.`name` LIKE '%https://uc22.com%') ORDER BY `detect_domains`.`id` ASC LIMIT 1; args=(1, 12, u'%https://uc22.com%')
2018-08-14 16:28:16,720 utils.py [django.db.backends:89] [DEBUG]- (0.036) SELECT `detect_groups`.`id`, `detect_groups`.`group`, `detect_groups`.`client`, `detect_groups`.`method`, `detect_groups`.`ssl`, `detect_groups`.`retry` FROM `detect_groups` WHERE `detect_groups`.`id` = 1; args=(1,)
