2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-30 21:33:04,150 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:33:04' WHERE `django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:33:04', 'chnf8fb8ef24ba9e92503d480c037ba5')
2018-09-30 21:33:04,397 utils.py [django.db.backends:91] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-30 21:33:04,417 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5' AND `django_session`.`expire_date` > '2018-09-30 21:33:04'); args=('chnf8fb8ef24ba9e92503d480c037ba5', u'2018-09-30 21:33:04')
2018-09-30 21:33:04,440 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5' LIMIT 1; args=('chnf8fb8ef24ba9e92503d480c037ba5',)
2018-09-30 21:33:04,463 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'i0gusuctf8iioi3uknw25i7uz56kpkzp' AND `django_session`.`expire_date` > '2018-09-30 21:33:04'); args=(u'i0gusuctf8iioi3uknw25i7uz56kpkzp', u'2018-09-30 21:33:04')
2018-09-30 21:33:04,486 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:33:04,509 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-30 21:33:18,783 saltapi.py [django:68] [INFO]- [u'YSHT_NG_HK_169_9', u'YSHT_NG_HK_77_181'] "nginx.conf_dev": 200
2018-09-30 21:33:18,848 utils.py [django.db.backends:91] [DEBUG]- (0.024) UPDATE `django_session` SET `session_data` = 'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-10-14 21:33:18' WHERE `django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5'; args=(u'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-10-14 21:33:18', 'chnf8fb8ef24ba9e92503d480c037ba5')
2018-09-30 21:33:18,933 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-10-14 21:33:18' WHERE `django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5'; args=(u'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-10-14 21:33:18', 'chnf8fb8ef24ba9e92503d480c037ba5')
2018-09-30 21:33:19,153 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-30 21:33:19,174 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5' AND `django_session`.`expire_date` > '2018-09-30 21:33:18'); args=('chnf8fb8ef24ba9e92503d480c037ba5', u'2018-09-30 21:33:18')
2018-09-30 21:33:19,198 utils.py [django.db.backends:91] [DEBUG]- (0.024) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5' LIMIT 1; args=('chnf8fb8ef24ba9e92503d480c037ba5',)
2018-09-30 21:33:19,220 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'i0gusuctf8iioi3uknw25i7uz56kpkzp' AND `django_session`.`expire_date` > '2018-09-30 21:33:19'); args=(u'i0gusuctf8iioi3uknw25i7uz56kpkzp', u'2018-09-30 21:33:19')
2018-09-30 21:33:19,242 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:33:19,285 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:33:19' WHERE `django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:33:19', 'chnf8fb8ef24ba9e92503d480c037ba5')
2018-09-30 21:33:19,367 utils.py [django.db.backends:91] [DEBUG]- (0.019) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:33:19' WHERE `django_session`.`session_key` = 'chnf8fb8ef24ba9e92503d480c037ba5'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:33:19', 'chnf8fb8ef24ba9e92503d480c037ba5')
2018-09-30 21:33:51,319 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-30 21:33:51,342 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'i0gusuctf8iioi3uknw25i7uz56kpkzp' AND `django_session`.`expire_date` > '2018-09-30 21:33:51'); args=('i0gusuctf8iioi3uknw25i7uz56kpkzp', u'2018-09-30 21:33:51')
2018-09-30 21:33:51,364 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:33:51,385 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f' AND `django_session`.`expire_date` > '2018-09-30 21:33:51'); args=('chn82edecf5a75c1687eb4fb2277697f', u'2018-09-30 21:33:51')
2018-09-30 21:33:51,407 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f' LIMIT 1; args=('chn82edecf5a75c1687eb4fb2277697f',)
2018-09-30 21:33:51,448 utils.py [django.db.backends:91] [DEBUG]- (0.020) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('chn82edecf5a75c1687eb4fb2277697f', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-10-14 21:33:51'); args=('chn82edecf5a75c1687eb4fb2277697f', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-10-14 21:33:51')
2018-09-30 21:33:51,513 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:33:51,535 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-30 21:33:51,535 customer.py [django:40] [INFO]- user: phexus_sa | [websocket]127.0.0.1 is requesting. /saltstack/command/deploy
2018-09-30 21:33:51,576 utils.py [django.db.backends:91] [DEBUG]- (0.021) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:33:51' WHERE `django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:33:51', 'chn82edecf5a75c1687eb4fb2277697f')
2018-09-30 21:33:51,658 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:33:51' WHERE `django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:33:51', 'chn82edecf5a75c1687eb4fb2277697f')
2018-09-30 21:33:51,913 utils.py [django.db.backends:91] [DEBUG]- (0.019) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-30 21:33:51,934 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f' AND `django_session`.`expire_date` > '2018-09-30 21:33:51'); args=('chn82edecf5a75c1687eb4fb2277697f', u'2018-09-30 21:33:51')
2018-09-30 21:33:51,957 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f' LIMIT 1; args=('chn82edecf5a75c1687eb4fb2277697f',)
2018-09-30 21:33:51,979 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'i0gusuctf8iioi3uknw25i7uz56kpkzp' AND `django_session`.`expire_date` > '2018-09-30 21:33:51'); args=(u'i0gusuctf8iioi3uknw25i7uz56kpkzp', u'2018-09-30 21:33:51')
2018-09-30 21:33:52,000 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:33:52,023 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-30 21:34:03,709 saltapi.py [django:68] [INFO]- [u'JAVA_NG_HK_33_71', u'JAVA_NG_HK_83_86'] "nginx.conf_dev": 200
2018-09-30 21:34:03,759 utils.py [django.db.backends:91] [DEBUG]- (0.022) UPDATE `django_session` SET `session_data` = 'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-10-14 21:34:03' WHERE `django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f'; args=(u'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-10-14 21:34:03', 'chn82edecf5a75c1687eb4fb2277697f')
2018-09-30 21:34:03,851 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-10-14 21:34:03' WHERE `django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f'; args=(u'NzliYTE3NmYyM2VhY2FlNDBlMzc1YmE0NmQwOGU0ZWE0ZGZjZmFkNDp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-10-14 21:34:03', 'chn82edecf5a75c1687eb4fb2277697f')
2018-09-30 21:34:04,065 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-30 21:34:04,085 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f' AND `django_session`.`expire_date` > '2018-09-30 21:34:03'); args=('chn82edecf5a75c1687eb4fb2277697f', u'2018-09-30 21:34:03')
2018-09-30 21:34:04,111 utils.py [django.db.backends:91] [DEBUG]- (0.023) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f' LIMIT 1; args=('chn82edecf5a75c1687eb4fb2277697f',)
2018-09-30 21:34:04,140 utils.py [django.db.backends:91] [DEBUG]- (0.028) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'i0gusuctf8iioi3uknw25i7uz56kpkzp' AND `django_session`.`expire_date` > '2018-09-30 21:34:04'); args=(u'i0gusuctf8iioi3uknw25i7uz56kpkzp', u'2018-09-30 21:34:04')
2018-09-30 21:34:04,394 utils.py [django.db.backends:91] [DEBUG]- (0.254) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-30 21:34:04,437 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-10-14 21:34:04' WHERE `django_session`.`session_key` = 'chn82edecf5a75c1687eb4fb2277697f'; args=(u'YzVlODM3NWY3YWI2ZmU1NTQxN2QzMDBiZjNhZDIwNDNhYjQ0MGU4Yzp7InNlc3Npb25pZCI6ImkwZ3VzdWN0ZjhpaW9pM3VrbncyNWk3dXo1Nmtwa3pwIiwiX2F1dGhfdXNlcl9oYXNoIjoiNDJkZTQzMWM0ZmU2OGVhZTBmZTAzZmUxMTQ3NDI4ZmJjYmIxYzlmOSIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-10-14 21:34:04', 'chn82edecf5a75c1687eb4fb2277697f')
