2018-09-10 18:14:35,312 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-16 17:28:34,381 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'm42jy13mp07wokbzrhjowu8t22y7efpd' AND `django_session`.`expire_date` > '2018-09-16 17:28:34'); args=('m42jy13mp07wokbzrhjowu8t22y7efpd', u'2018-09-16 17:28:34')
2018-09-16 17:28:34,404 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-16 17:28:34,424 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856' AND `django_session`.`expire_date` > '2018-09-16 17:28:34'); args=('chne10089f3877e196ed2ae5b8aba856', u'2018-09-16 17:28:34')
2018-09-16 17:28:34,448 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856' LIMIT 1; args=('chne10089f3877e196ed2ae5b8aba856',)
2018-09-16 17:28:34,493 utils.py [django.db.backends:91] [DEBUG]- (0.020) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('chne10089f3877e196ed2ae5b8aba856', 'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', '2018-09-30 17:28:34'); args=('chne10089f3877e196ed2ae5b8aba856', u'OWRkMTU0OGIzNjBjNjNhOWJkMWE4ZWQ5NDhlZDY0NDdmZmRlMGFkMTp7fQ==', u'2018-09-30 17:28:34')
2018-09-16 17:28:34,555 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-16 17:28:34,576 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-16 17:28:34,578 customer.py [django:40] [INFO]- user: phexus_sa | [websocket]127.0.0.1 is requesting. /saltstack/command/deploy
2018-09-16 17:28:34,618 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'ZmE3NDA0NzJkNGY5ZjgwN2IyNDBiZTFhMzRlZGM0OTE5ZGVkN2ZmZTp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-30 17:28:34' WHERE `django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856'; args=(u'ZmE3NDA0NzJkNGY5ZjgwN2IyNDBiZTFhMzRlZGM0OTE5ZGVkN2ZmZTp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-30 17:28:34', 'chne10089f3877e196ed2ae5b8aba856')
2018-09-16 17:28:34,703 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'ZmE3NDA0NzJkNGY5ZjgwN2IyNDBiZTFhMzRlZGM0OTE5ZGVkN2ZmZTp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-30 17:28:34' WHERE `django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856'; args=(u'ZmE3NDA0NzJkNGY5ZjgwN2IyNDBiZTFhMzRlZGM0OTE5ZGVkN2ZmZTp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-30 17:28:34', 'chne10089f3877e196ed2ae5b8aba856')
2018-09-16 17:28:34,957 utils.py [django.db.backends:91] [DEBUG]- (0.023) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-16 17:28:34,977 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856' AND `django_session`.`expire_date` > '2018-09-16 17:28:34'); args=('chne10089f3877e196ed2ae5b8aba856', u'2018-09-16 17:28:34')
2018-09-16 17:28:35,000 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856' LIMIT 1; args=('chne10089f3877e196ed2ae5b8aba856',)
2018-09-16 17:28:35,023 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'm42jy13mp07wokbzrhjowu8t22y7efpd' AND `django_session`.`expire_date` > '2018-09-16 17:28:35'); args=(u'm42jy13mp07wokbzrhjowu8t22y7efpd', u'2018-09-16 17:28:35')
2018-09-16 17:28:35,046 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-16 17:28:35,068 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 1; args=(1,)
2018-09-16 17:29:12,578 saltapi.py [django:68] [INFO]- [u'RYPAY_NG_HK_174_92', u'RYPAY_NG_HK_153_108'] "nginx.conf": 200
2018-09-16 17:29:16,388 saltapi.py [django:68] [INFO]- [u'RYPAY_NG_HK_174_92', u'RYPAY_NG_HK_153_108'] "nginx.reload": 200
2018-09-16 17:29:16,471 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'ZDc1ZGI0NDgwZDRmN2Y2ZmY3OWM1MTBjMDhlMTAxMDFmZTNjNDE4ODp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-09-30 17:29:16' WHERE `django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856'; args=(u'ZDc1ZGI0NDgwZDRmN2Y2ZmY3OWM1MTBjMDhlMTAxMDFmZTNjNDE4ODp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-09-30 17:29:16', 'chne10089f3877e196ed2ae5b8aba856')
2018-09-16 17:29:16,561 utils.py [django.db.backends:91] [DEBUG]- (0.026) UPDATE `django_session` SET `session_data` = 'ZDc1ZGI0NDgwZDRmN2Y2ZmY3OWM1MTBjMDhlMTAxMDFmZTNjNDE4ODp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2018-09-30 17:29:16' WHERE `django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856'; args=(u'ZDc1ZGI0NDgwZDRmN2Y2ZmY3OWM1MTBjMDhlMTAxMDFmZTNjNDE4ODp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2018-09-30 17:29:16', 'chne10089f3877e196ed2ae5b8aba856')
2018-09-16 17:29:16,796 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-16 17:29:16,818 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856' AND `django_session`.`expire_date` > '2018-09-16 17:29:16'); args=('chne10089f3877e196ed2ae5b8aba856', u'2018-09-16 17:29:16')
2018-09-16 17:29:16,841 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856' LIMIT 1; args=('chne10089f3877e196ed2ae5b8aba856',)
2018-09-16 17:29:16,861 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'm42jy13mp07wokbzrhjowu8t22y7efpd' AND `django_session`.`expire_date` > '2018-09-16 17:29:16'); args=(u'm42jy13mp07wokbzrhjowu8t22y7efpd', u'2018-09-16 17:29:16')
2018-09-16 17:29:16,882 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-09-16 17:29:16,924 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'ZmE3NDA0NzJkNGY5ZjgwN2IyNDBiZTFhMzRlZGM0OTE5ZGVkN2ZmZTp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-30 17:29:16' WHERE `django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856'; args=(u'ZmE3NDA0NzJkNGY5ZjgwN2IyNDBiZTFhMzRlZGM0OTE5ZGVkN2ZmZTp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-30 17:29:16', 'chne10089f3877e196ed2ae5b8aba856')
2018-09-16 17:29:17,007 utils.py [django.db.backends:91] [DEBUG]- (0.020) UPDATE `django_session` SET `session_data` = 'ZmE3NDA0NzJkNGY5ZjgwN2IyNDBiZTFhMzRlZGM0OTE5ZGVkN2ZmZTp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', `expire_date` = '2018-09-30 17:29:16' WHERE `django_session`.`session_key` = 'chne10089f3877e196ed2ae5b8aba856'; args=(u'ZmE3NDA0NzJkNGY5ZjgwN2IyNDBiZTFhMzRlZGM0OTE5ZGVkN2ZmZTp7InNlc3Npb25pZCI6Im00Mmp5MTNtcDA3d29rYnpyaGpvd3U4dDIyeTdlZnBkIiwiX2F1dGhfdXNlcl9oYXNoIjoiODhlNzEwYjE2Y2E3M2RjYjUwNTQ5YmU4OWVmZDE2NDIxNTdkMDQzNCIsIl9hdXRoX3VzZXJfaWQiOiIxIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoiZGphbmdvLmNvbnRyaWIuYXV0aC5iYWNrZW5kcy5Nb2RlbEJhY2tlbmQifQ==', u'2018-09-30 17:29:16', 'chne10089f3877e196ed2ae5b8aba856')
2018-09-18 11:11:32,210 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-18 11:11:32,236 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-18 11:11:32,256 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT VERSION(); args=None
2018-09-18 11:11:35,992 utils.py [django.db.backends:91] [DEBUG]- (0.023) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-18 11:11:36,013 utils.py [django.db.backends:91] [DEBUG]- (0.021) SHOW FULL TABLES; args=None
2018-09-18 11:11:36,065 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-09-18 11:11:55,496 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-18 11:11:55,516 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-18 11:11:55,540 utils.py [django.db.backends:91] [DEBUG]- (0.024) SELECT VERSION(); args=None
2018-09-18 11:11:56,194 utils.py [django.db.backends:91] [DEBUG]- (0.021) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-18 11:11:56,216 utils.py [django.db.backends:91] [DEBUG]- (0.022) SHOW FULL TABLES; args=None
2018-09-18 11:11:56,239 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-09-18 11:12:05,200 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT @@SQL_AUTO_IS_NULL; args=None
2018-09-18 11:12:05,220 utils.py [django.db.backends:91] [DEBUG]- (0.020) SET SQL_AUTO_IS_NULL = 0; args=None
2018-09-18 11:12:05,240 utils.py [django.db.backends:91] [DEBUG]- (0.019) SELECT @@sql_mode; args=None
2018-09-18 11:12:05,260 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT VERSION(); args=None
2018-09-18 11:12:05,762 utils.py [django.db.backends:91] [DEBUG]- (0.021) SHOW FULL TABLES; args=None
2018-09-18 11:12:05,786 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-09-18 11:12:05,812 utils.py [django.db.backends:91] [DEBUG]- (0.021) SHOW FULL TABLES; args=None
2018-09-18 11:12:05,834 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-09-18 11:12:05,976 utils.py [django.db.backends:91] [DEBUG]- (0.022) SHOW FULL TABLES; args=None
2018-09-18 11:12:06,020 utils.py [django.db.backends:91] [DEBUG]- (0.023) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('detect', '0032_auto_20180918_1111', '2018-09-18 11:12:05'); args=['detect', u'0032_auto_20180918_1111', u'2018-09-18 11:12:05']
2018-09-18 11:12:06,118 utils.py [django.db.backends:91] [DEBUG]- (0.022) SHOW FULL TABLES; args=None
2018-09-18 11:12:06,157 utils.py [django.db.backends:91] [DEBUG]- (0.019) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('monitor', '0066_auto_20180918_1111', '2018-09-18 11:12:06'); args=['monitor', u'0066_auto_20180918_1111', u'2018-09-18 11:12:06']
2018-09-18 11:12:06,220 utils.py [django.db.backends:91] [DEBUG]- (0.020) SHOW FULL TABLES; args=None
2018-09-18 11:12:06,243 utils.py [django.db.backends:91] [DEBUG]- (0.022) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2018-09-18 11:12:06,301 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2018-09-18 11:12:06,323 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2018-09-18 11:12:06,345 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
2018-09-18 11:12:06,367 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2018-09-18 11:12:06,388 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2018-09-18 11:12:06,410 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2018-09-18 11:12:06,431 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
2018-09-18 11:12:06,453 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
2018-09-18 11:12:06,476 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2018-09-18 11:12:06,499 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
2018-09-18 11:12:06,519 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2018-09-18 11:12:06,540 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2018-09-18 11:12:06,562 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON (`auth_permission`.`content_type_id` = `django_content_type`.`id`) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2018-09-18 11:12:06,584 utils.py [django.db.backends:91] [DEBUG]- (0.020) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2018-09-18 11:12:06,605 utils.py [django.db.backends:91] [DEBUG]- (0.021) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'userprofile' AND `django_content_type`.`app_label` = 'accounts'); args=('userprofile', 'accounts')
