2018-07-23 16:06:07,714 utils.py [django.db.backends:89] [DEBUG]- (0.251) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:39,816 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:39.313000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:39.313000')
2018-07-24 22:03:39,845 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 22:03:39,875 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
2018-07-24 22:03:39,904 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT COUNT('*') FROM (SELECT DISTINCT `auth_user`.`id` AS Col1, `auth_user`.`password` AS Col2, `auth_user`.`last_login` AS Col3, `auth_user`.`is_superuser` AS Col4, `auth_user`.`username` AS Col5, `auth_user`.`first_name` AS Col6, `auth_user`.`last_name` AS Col7, `auth_user`.`email` AS Col8, `auth_user`.`is_staff` AS Col9, `auth_user`.`is_active` AS Col10, `auth_user`.`date_joined` AS Col11 FROM `auth_user`) subquery; args=('*',)
2018-07-24 22:03:39,934 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT DISTINCT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC, `auth_user`.`id` DESC; args=()
2018-07-24 22:03:40,266 utils.py [django.db.backends:89] [DEBUG]- (0.029) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:40,509 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:40,535 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:40.019000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:40.019000')
2018-07-24 22:03:40,563 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 22:03:41,933 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:42,167 utils.py [django.db.backends:89] [DEBUG]- (0.025) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:42,197 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:41.693000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:41.693000')
2018-07-24 22:03:42,227 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 22:03:42,283 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 17; args=(17,)
2018-07-24 22:03:42,313 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_group`.`id` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 17; args=(17,)
2018-07-24 22:03:42,346 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `auth_permission`.`id` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 17 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(17,)
2018-07-24 22:03:42,381 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 17 ORDER BY `accounts_userprofile`.`id` ASC; args=(17,)
2018-07-24 22:03:42,413 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_project_t`.`id` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE `accounts_userprofile_project`.`userprofile_id` = 17; args=(17,)
2018-07-24 22:03:42,440 utils.py [django.db.backends:89] [DEBUG]- (0.025) SELECT `monitor_project_authority_t`.`id` FROM `monitor_project_authority_t` INNER JOIN `accounts_userprofile_servers` ON ( `monitor_project_authority_t`.`id` = `accounts_userprofile_servers`.`project_authority_t_id` ) WHERE `accounts_userprofile_servers`.`userprofile_id` = 17; args=(17,)
2018-07-24 22:03:42,549 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC; args=()
2018-07-24 22:03:42,582 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=()
2018-07-24 22:03:42,625 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 17; args=(17,)
2018-07-24 22:03:42,687 utils.py [django.db.backends:89] [DEBUG]- (0.057) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t`; args=()
2018-07-24 22:03:42,720 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_project_authority_t`.`id`, `monitor_project_authority_t`.`name`, `monitor_project_authority_t`.`read`, `monitor_project_authority_t`.`write` FROM `monitor_project_authority_t`; args=()
2018-07-24 22:03:42,815 utils.py [django.db.backends:89] [DEBUG]- (0.088) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t`; args=()
2018-07-24 22:03:42,849 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `monitor_project_authority_t`.`id`, `monitor_project_authority_t`.`name`, `monitor_project_authority_t`.`read`, `monitor_project_authority_t`.`write` FROM `monitor_project_authority_t`; args=()
2018-07-24 22:03:43,111 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:43,346 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:43,374 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:42.878000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:42.878000')
2018-07-24 22:03:43,401 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 22:03:48,217 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:48,453 utils.py [django.db.backends:89] [DEBUG]- (0.026) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:48,483 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:47.978000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:47.978000')
2018-07-24 22:03:48,513 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2018-07-24 22:03:48,572 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 17; args=(17,)
2018-07-24 22:03:48,611 utils.py [django.db.backends:89] [DEBUG]- (0.037) SELECT `auth_group`.`id` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 17; args=(17,)
2018-07-24 22:03:48,641 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `auth_permission`.`id` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 17 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(17,)
2018-07-24 22:03:48,668 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` IN (1) ORDER BY `auth_group`.`name` ASC; args=(1,)
2018-07-24 22:03:48,697 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT (1) AS `a` FROM `auth_user` WHERE (`auth_user`.`username` = 'xiaoxuan' AND NOT (`auth_user`.`id` = 17)) LIMIT 1; args=(u'xiaoxuan', 17)
2018-07-24 22:03:48,727 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`user_id` = 17 ORDER BY `accounts_userprofile`.`id` ASC; args=(17,)
2018-07-24 22:03:48,756 utils.py [django.db.backends:89] [DEBUG]- (0.027) SELECT `monitor_project_t`.`id` FROM `monitor_project_t` INNER JOIN `accounts_userprofile_project` ON ( `monitor_project_t`.`id` = `accounts_userprofile_project`.`project_t_id` ) WHERE `accounts_userprofile_project`.`userprofile_id` = 17; args=(17,)
2018-07-24 22:03:48,783 utils.py [django.db.backends:89] [DEBUG]- (0.026) SELECT `monitor_project_authority_t`.`id` FROM `monitor_project_authority_t` INNER JOIN `accounts_userprofile_servers` ON ( `monitor_project_authority_t`.`id` = `accounts_userprofile_servers`.`project_authority_t_id` ) WHERE `accounts_userprofile_servers`.`userprofile_id` = 17; args=(17,)
2018-07-24 22:03:48,872 utils.py [django.db.backends:89] [DEBUG]- (0.087) SELECT `monitor_project_t`.`id`, `monitor_project_t`.`envir`, `monitor_project_t`.`product`, `monitor_project_t`.`project`, `monitor_project_t`.`user`, `monitor_project_t`.`port`, `monitor_project_t`.`password`, `monitor_project_t`.`server_type`, `monitor_project_t`.`role`, `monitor_project_t`.`uri`, `monitor_project_t`.`status`, `monitor_project_t`.`svn`, `monitor_project_t`.`privatekey`, `monitor_project_t`.`publickey`, `monitor_project_t`.`info` FROM `monitor_project_t` WHERE `monitor_project_t`.`id` IN (11, 13, 1, 5, 6, 9, 8); args=(11, 13, 1, 5, 6, 9, 8)
2018-07-24 22:03:48,901 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `monitor_project_authority_t`.`id`, `monitor_project_authority_t`.`name`, `monitor_project_authority_t`.`read`, `monitor_project_authority_t`.`write` FROM `monitor_project_authority_t` WHERE `monitor_project_authority_t`.`id` IN (1, 4); args=(1, 4)
2018-07-24 22:03:48,930 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile`.`id`, `accounts_userprofile`.`user_id`, `accounts_userprofile`.`role`, `accounts_userprofile`.`manage` FROM `accounts_userprofile` WHERE `accounts_userprofile`.`id` = 17; args=(17,)
2018-07-24 22:03:48,960 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT (1) AS `a` FROM `accounts_userprofile` WHERE (`accounts_userprofile`.`user_id` = 17 AND NOT (`accounts_userprofile`.`id` = 17)) LIMIT 1; args=(17, 17)
2018-07-24 22:03:48,992 utils.py [django.db.backends:89] [DEBUG]- (0.030) UPDATE `auth_user` SET `password` = 'pbkdf2_sha256$20000$DE7Hd9SRz9Vw$gZV4ZmmbPY7EGfPhiLtGxR6fKg1gg4F+uGa6djG/wWo=', `last_login` = '2018-07-18 10:04:30', `is_superuser` = 0, `username` = 'xiaoxuan', `first_name` = '', `last_name` = '', `email` = '', `is_staff` = 1, `is_active` = 1, `date_joined` = '2018-05-12 15:22:13' WHERE `auth_user`.`id` = 17; args=(u'pbkdf2_sha256$20000$DE7Hd9SRz9Vw$gZV4ZmmbPY7EGfPhiLtGxR6fKg1gg4F+uGa6djG/wWo=', u'2018-07-18 10:04:30', False, u'xiaoxuan', u'', u'', u'', True, True, u'2018-05-12 15:22:13', 17)
2018-07-24 22:03:49,022 utils.py [django.db.backends:89] [DEBUG]- (0.027) DELETE FROM `auth_user_groups` WHERE `auth_user_groups`.`user_id` = 17; args=(17,)
2018-07-24 22:03:49,055 utils.py [django.db.backends:89] [DEBUG]- (0.032) SELECT `auth_user_groups`.`group_id` FROM `auth_user_groups` WHERE (`auth_user_groups`.`user_id` = 17 AND `auth_user_groups`.`group_id` IN (1)); args=(17, 1)
2018-07-24 22:03:49,082 utils.py [django.db.backends:89] [DEBUG]- (0.026) INSERT INTO `auth_user_groups` (`user_id`, `group_id`) VALUES (17, 1); args=(17, 1)
2018-07-24 22:03:49,112 utils.py [django.db.backends:89] [DEBUG]- (0.029) DELETE FROM `auth_user_user_permissions` WHERE `auth_user_user_permissions`.`user_id` = 17; args=(17,)
2018-07-24 22:03:49,142 utils.py [django.db.backends:89] [DEBUG]- (0.028) UPDATE `accounts_userprofile` SET `user_id` = 17, `role` = 'sa', `manage` = 1 WHERE `accounts_userprofile`.`id` = 17; args=(17, u'sa', 1, 17)
2018-07-24 22:03:49,170 utils.py [django.db.backends:89] [DEBUG]- (0.027) DELETE FROM `accounts_userprofile_project` WHERE `accounts_userprofile_project`.`userprofile_id` = 17; args=(17,)
2018-07-24 22:03:49,198 utils.py [django.db.backends:89] [DEBUG]- (0.028) SELECT `accounts_userprofile_project`.`project_t_id` FROM `accounts_userprofile_project` WHERE (`accounts_userprofile_project`.`project_t_id` IN (1, 5, 6, 8, 9, 11, 13) AND `accounts_userprofile_project`.`userprofile_id` = 17); args=(1, 5, 6, 8, 9, 11, 13, 17)
2018-07-24 22:03:49,226 utils.py [django.db.backends:89] [DEBUG]- (0.027) INSERT INTO `accounts_userprofile_project` (`userprofile_id`, `project_t_id`) VALUES (17, 1), (17, 5), (17, 6), (17, 8), (17, 9), (17, 11), (17, 13); args=(17, 1, 17, 5, 17, 6, 17, 8, 17, 9, 17, 11, 17, 13)
2018-07-24 22:03:49,255 utils.py [django.db.backends:89] [DEBUG]- (0.028) DELETE FROM `accounts_userprofile_servers` WHERE `accounts_userprofile_servers`.`userprofile_id` = 17; args=(17,)
2018-07-24 22:03:49,286 utils.py [django.db.backends:89] [DEBUG]- (0.030) SELECT `accounts_userprofile_servers`.`project_authority_t_id` FROM `accounts_userprofile_servers` WHERE (`accounts_userprofile_servers`.`project_authority_t_id` IN (1, 4) AND `accounts_userprofile_servers`.`userprofile_id` = 17); args=(1, 4, 17)
2018-07-24 22:03:49,313 utils.py [django.db.backends:89] [DEBUG]- (0.028) INSERT INTO `accounts_userprofile_servers` (`userprofile_id`, `project_authority_t_id`) VALUES (17, 1), (17, 4); args=(17, 1, 17, 4)
2018-07-24 22:03:49,345 utils.py [django.db.backends:89] [DEBUG]- (0.029) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2018-07-24 22:03:49.315000', 1, 4, '17', 'xiaoxuan', 2, 'Changed servers for user profile \"xiaoxuan\".'); args=[u'2018-07-24 22:03:49.315000', 1, 4, u'17', u'xiaoxuan', 2, u'Changed servers for user profile "xiaoxuan".']
2018-07-24 22:03:49,648 utils.py [django.db.backends:89] [DEBUG]- (0.027) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:49,891 utils.py [django.db.backends:89] [DEBUG]- (0.028) SET SQL_AUTO_IS_NULL = 0; args=None
2018-07-24 22:03:49,920 utils.py [django.db.backends:89] [DEBUG]- (0.029) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '5bbn30x31ycyedozd8t6hpedjt5o8671' AND `django_session`.`expire_date` > '2018-07-24 22:03:49.409000'); args=('5bbn30x31ycyedozd8t6hpedjt5o8671', u'2018-07-24 22:03:49.409000')
